DATE,TIME,SPORT,COMPETITION,ROUND,TEAM A,TEAM B,LOCATION,VIDEO FORMAT,OPERATOR,TRACKING,OUTPUTS,SUPERVISOR,CARRIER IN,CARRIER OUT,PM,STATUS,LOGO
"04/12/25","18:00","Football","Serie A","CI-Rof16","BOL","PAR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"04/12/25","21:00","Football","Serie A","CI-Rof16","LAZ","MIL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"05/12/25","19:00","Football","Ligue 1","15","BRE","MON","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"05/12/25","21:00","Football","Ligue 1","15","LIL","MAR","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"06/12/25","15:00","Football","Serie A","14","SAS","FIO","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"06/12/25","18:00","Football","Serie A","14","INT","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"06/12/25","20:45","Football","Serie A","14","VER","ATA","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"07/12/25","12:30","Football","Serie A","14","CRE","LEC","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"07/12/25","15:00","Football","Serie A","14","CAG","ROM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"07/12/25","18:00","Football","Serie A","14","LAZ","BOL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"07/12/25","20:45","Football","Serie A","14","NAP","JUV","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"07/12/25","20:45","Football","Ligue 1","15","LOR","LYO","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"08/12/25","15:00","Football","Serie A","14","PIS","PAR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"08/12/25","18:00","Football","Serie A","14","UDI","GEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"08/12/25","20:45","Football","Serie A","14","TOR","MIL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"08/12/25","-","Football","UCL","6 - MD-1","KAI","OLY","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"09/12/25","16:30","Football","UCL","6 - MD","KAI","OLY","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"09/12/25","21:00","Football","UCL","Onsite","MON","GAL","Onsite","","MARCO MOLINARI","Tracking 1","","","","","","Confirmed","Onsite.png"
"09/12/25","-","Football","UCL","6 - MD-1","VIL","COP","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"10/12/25","18:45","Football","UCL","6 - MD","VIL","COP","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"11/12/25","18:00","Football","Liga MX","Test","-","-","MCR2","","","Tracking 1","","","","","","Confirmed","default.png"
"11/12/25","18:45","Football","UEL","Onsite","LUD","PAO","Onsite","","-","Tracking 1","","","","","","Confirmed","Onsite.png"
"12/12/25","20:45","Football","Serie A","15","LEC","PIS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"13/12/25","15:00","Football","Serie A","15","TOR","CRE","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"13/12/25","18:00","Football","Serie A","15","PAR","LAZ","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"13/12/25","19:00","Football","Ligue 1","16","MET","PSG","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"13/12/25","20:45","Football","Serie A","15","ATA","CAG","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"14/12/25","12:30","Football","Serie A","15","MIL","SAS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"14/12/25","15:00","Football","Serie A","15","FIO","VER","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"14/12/25","15:00","Football","Serie A","15","UDI","NAP","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"14/12/25","18:00","Football","Serie A","15","GEN","INT","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"14/12/25","20:45","Football","Serie A","15","BOL","JUV","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"15/12/25","02:00","Football","Liga MX","MD","TOL","TIG","MCR2","","","Tracking 1","","","","","","Confirmed","default.png"
"15/12/25","20:45","Football","Serie A","15","ROM","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"19/12/25","16:00","Football","EREDIVISIE","Test","","","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"20/12/25","18:00","Football","Serie A","16","LAZ","CRE","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"20/12/25","18:45","Football","EREDIVISIE","MD","","","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"20/12/25","20:45","Football","Serie A","16","JUV","ROM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"21/12/25","12:30","Football","Serie A","16","CAG","PIS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"21/12/25","14:30","Football","EREDIVISIE","MD","","","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"21/12/25","15:00","Football","Serie A","16","SAS","TOR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"21/12/25","18:00","Football","Serie A","16","FIO","UDI","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"21/12/25","20:45","Football","Serie A","16","GEN","ATA","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"27/12/25","12:30","Football","Serie A","17","PAR","FIO","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"27/12/25","15:00","Football","Serie A","17","LEC","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"27/12/25","15:00","Football","Serie A","17","TOR","CAG","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"27/12/25","18:00","Football","Serie A","17","UDI","LAZ","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"27/12/25","20:45","Football","Serie A","17","PIS","JUV","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"28/12/25","12:30","Football","Serie A","17","MIL","VER","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"28/12/25","15:00","Football","Serie A","17","CRE","NAP","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"28/12/25","18:00","Football","Serie A","17","BOL","SAS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"28/12/25","20:45","Football","Serie A","17","ATA","INT","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"29/12/25","20:45","Football","Serie A","17","ROM","GEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"02/01/26","20:45","Football","Serie A","18","CAG","MIL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"03/01/26","12:30","Football","Serie A","18","COM","UDI","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"03/01/26","15:00","Football","Serie A","18","GEN","PIS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"03/01/26","15:00","Football","Serie A","18","SAS","PAR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"03/01/26","18:00","Football","Serie A","18","JUV","LEC","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"03/01/26","20:45","Football","Serie A","18","ATA","ROM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"04/01/26","12:30","Football","Serie A","18","LAZ","NAP","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"04/01/26","15:00","Football","Serie A","18","FIO","CRE","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"04/01/26","18:00","Football","Serie A","18","VER","TOR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"04/01/26","20:45","Football","Serie A","18","INT","BOL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"06/01/26","15:00","Football","Serie A","19","PIS","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"06/01/26","18:00","Football","Serie A","19","LEC","ROM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"06/01/26","20:45","Football","Serie A","19","SAS","JUV","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"06/01/26","-","Football","AsianCup U23","G - MD-1","JAP","SYR","MCR2","","","Tracking 2","","","","","","Confirmed","Dentsu.png"
"07/01/26","12:30","Football","AsianCup U23","G - MD","JAP","SYR","MCR2","","","Tracking 2","","","","","","Confirmed","Dentsu.png"
"07/01/26","18:30","Football","Serie A","19","BOL","ATA","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"07/01/26","18:30","Football","Serie A","19","NAP","VER","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"07/01/26","20:45","Football","Serie A","19","LAZ","FIO","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"07/01/26","20:45","Football","Serie A","19","PAR","INT","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"07/01/26","20:45","Football","Serie A","19","TOR","UDI","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"08/01/26","18:30","Football","Serie A","19","CRE","CAG","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"08/01/26","20:45","Football","Serie A","19","MIL","GEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"09/01/26","-","Football","AsianCup U23","Group - MD-1","UAE","JAP","MCR2","","","Tracking 2","","","","","","Confirmed","Dentsu.png"
"10/01/26","12:30","Football","AsianCup U23","G - MD-1","UAE","JAP","MCR2","","","Tracking 2","","","","","","Confirmed","Dentsu.png"
"10/01/26","15:00","Football","Serie A","G - MD","COM","BOL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"10/01/26","15:00","Football","Serie A","20","UDI","PIS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"10/01/26","18:00","Football","Serie A","20","ROM","SAS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"10/01/26","20:45","Football","Serie A","20","ATA","TOR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"11/01/26","12:30","Football","Serie A","20","LEC","PAR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"11/01/26","15:00","Football","Serie A","20","FIO","MIL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"11/01/26","18:00","Football","Serie A","20","VER","LAZ","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"11/01/26","20:45","Football","Serie A","20","INT","NAP","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"12/01/26","18:30","Football","Serie A","20","GEN","CAG","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"12/01/26","20:45","Football","Serie A","20","JUV","CRE","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"12/01/26","-","Football","AsianCup U23","G - MD-1","JAP","QAT","MCR2","","","Tracking 2","","","","","","Confirmed","Dentsu.png"
"13/01/26","17:30","Football","AsianCup U23","G - MD","JAP","QAT","MCR2","","","Tracking 2","","","","","","Confirmed","Dentsu.png"
"13/01/26","21:00","Football","Serie A","CI-Rof16","ROM","TOR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"14/01/26","18:30","Football","Serie A","16","NAP","PAR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"14/01/26","20:45","Football","Serie A","16","INT","LEC","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"15/01/26","18:30","Football","Serie A","16","VER","BOL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"15/01/26","20:45","Football","Serie A","16","COM","MIL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"15/01/26","-","Football","AsianCup U23","QF - MD-1","JAP","JOR","MCR2","","","Tracking 2","","","","","","Confirmed","Dentsu.png"
"16/01/26","12:30","Football","AsianCup U23","QF - MD","JAP","JOR","MCR2","","","Tracking 2","","","","","","Confirmed","Dentsu.png"
"16/01/26","20:45","Football","Serie A","21","PIS","ATA","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"17/01/26","15:00","Football","Serie A","21","UDI","INT","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"17/01/26","18:00","Football","Serie A","21","NAP","SAS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"17/01/26","20:45","Football","Serie A","21","CAG","JUV","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"17/01/26","21:05","Football","Ligue 1","18","ANG","MAR","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"18/01/26","12:30","Football","Serie A","21","PAR","GEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"18/01/26","15:00","Football","Serie A","21","BOL","FIO","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"18/01/26","18:00","Football","Serie A","21","TOR","ROM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"18/01/26","20:45","Football","Serie A","21","MIL","LEC","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"19/01/26","18:30","Football","Serie A","21","CRE","VER","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"19/01/26","20:45","Football","Serie A","21","LAZ","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"19/01/26","-","Football","UCL","7 - MD-1","KAI","BRU","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"19/01/26","-","Football","UCL","7 - MD-1","VIL","AJA","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"19/01/26","-","Football","AsianCup U23","SF - MD-1","JAP","SOU","MCR2","","","Tracking 2","","","","","","Confirmed","Dentsu.png"
"20/01/26","12:30","Football","AsianCup U23","SF - MD","JAP","SOU","MCR2","","","Tracking 2","","","","","","Confirmed","Dentsu.png"
"20/01/26","16:30","Football","UCL","7 - MD","KAI","BRU","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"20/01/26","21:00","Football","UCL","7 - MD","VIL","AJA","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"21/01/26","-","Football","UEL","7 - MD-1","BRA","MID","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"22/01/26","18:45","Football","UEL","7 - MD","BRA","MID","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"22/01/26","21:00","Football","UEL","Onsite","BRA","MID","Onsite","","MARCO MOLINARI","Tracking 1","","","","","","Cancelled","Onsite.png"
"22/01/26","21:00","Football","UEL","Onsite","DIN","FCS","Onsite","","-","Tracking 1","","","","","","Confirmed","Onsite.png"
"23/01/26","20:00","Football","Ligue 1","19","AUX","PSG","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"23/01/26","-","Football","AsianCup U23","Final - MD-1","JAP","CHI","MCR2","","","Tracking 2","","","","","","Confirmed","Dentsu.png"
"24/01/26","16:00","Football","AsianCup U23","Final - MD","JAP","CHI","MCR2","","","Tracking 2","","","","","","Confirmed","Dentsu.png"
"24/01/26","19:00","Football","Ligue 1","19","HAV","MON","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"25/01/26","17:15","Football","Ligue 1","19","MET","LYO","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"27/01/26","21:00","Football","Serie A","CI-Rof16","FIO","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"27/01/26","-","Football","UCL","8 - MD-1","BIL","SPO","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"27/01/26","-","Football","UCL","8 - MD-1","ATL","BOD","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"28/01/26","21:00","Football","UCL","8 - MD","BIL","SPO","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"28/01/26","21:00","Football","UCL","8 - MD","ATL","BOD","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"30/01/26","20:45","Football","Serie A","23","LAZ","GEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"31/01/26","15:00","Football","Serie A","23","PIS","SAS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"31/01/26","18:00","Football","Serie A","23","NAP","FIO","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"31/01/26","20:45","Football","Serie A","23","CAG","VER","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"01/02/26","12:30","Football","Serie A","23","TOR","LEC","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"01/02/26","15:00","Football","Serie A","23","COM","ATA","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"01/02/26","18:00","Football","Serie A","23","CRE","INT","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"01/02/26","20:45","Football","Serie A","23","PAR","JUV","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"01/02/26","20:45","Football","Ligue 1","20","STR","PSG","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"02/02/26","20:45","Football","Serie A","23","UDI","ROM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"03/02/26","20:45","Football","Serie A","23","BOL","MIL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"04/02/26","21:00","Football","Serie A","CI-QF","INT","TOR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"05/02/26","21:00","Football","Serie A","CI-QF","ATA","JUV","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"06/02/26","20:45","Football","Serie A","24","VER","PIS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"07/02/26","18:00","Football","Serie A","24","GEN","NAP","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"07/02/26","20:45","Football","Serie A","24","FIO","TOR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"07/02/26","21:05","Football","Ligue 1","21","NAN","LYO","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"08/02/26","12:30","Football","Serie A","24","BOL","PAR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"08/02/26","15:00","Football","Serie A","24","LEC","UDI","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"08/02/26","15:00","Football","Ligue 1","21","NIC","MON","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"08/02/26","18:00","Football","Serie A","24","SAS","INT","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"08/02/26","20:45","Football","Serie A","24","JUV","LAZ","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"09/02/26","00:30","Football","NFL","MD","NEW","SEA","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"09/02/26","18:30","Football","Serie A","24","ATA","CRE","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"09/02/26","20:45","Football","Serie A","24","ROM","CAG","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"10/02/26","21:00","Football","Serie A","CI-QF","NAP","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"11/02/26","21:00","Football","Serie A","CI-QF","BOL","LAZ","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"13/02/26","17:00","Football","RUGBY","MD-1","IRE","ITA","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"13/02/26","19:00","Football","Ligue 1","22","REN","PSG","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"13/02/26","20:45","Football","Serie A","25","PIS","MIL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"14/02/26","15:00","Football","Serie A","25","COM","FIO","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"14/02/26","15:10","Football","RUGBY","MD","IRE","ITA","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"14/02/26","18:00","Football","Serie A","25","LAZ","ATA","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"14/02/26","20:45","Football","Serie A","25","INT","JUV","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"15/02/26","12:30","Football","Serie A","25","UDI","SAS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"15/02/26","15:00","Football","Serie A","25","CRE","GEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"15/02/26","15:00","Football","Serie A","25","PAR","VER","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"15/02/26","18:00","Football","Serie A","25","TOR","BOL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"15/02/26","20:45","Football","Serie A","25","NAP","ROM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"16/02/26","20:45","Football","Serie A","25","CAG","LEC","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"17/02/26","21:00","Football","UCL","Onsite","MON","PSG","Onsite","","MOLINARI","Tracking 1","","","","","","Confirmed","Onsite.png"
"17/02/26","-","Football","UCL","KOPO - MD-1","QAR","NEW","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"18/02/26","18:45","Football","UCL","KOPO - MD","QAR","NEW","MCR2","","","Tracking 1","","","","","","Confirmed","Uefa.png"
"18/02/26","20:45","Football","Serie A","24","MIL","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"18/02/26","full day","Tennis","BJKC","Test","BJK","BJK","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"20/02/26","20:45","Football","Serie A","26","SAS","VER","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"20/02/26","20:45","Football","Ligue 1","23","BRE","MAR","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"21/02/26","15:00","Football","Serie A","26","JUV","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"21/02/26","17:00","Football","Ligue 1","23","LEN","MON","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"21/02/26","18:00","Football","Serie A","26","LEC","INT","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"21/02/26","20:45","Football","Serie A","26","CAG","LAZ","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"22/02/26","12:30","Football","Serie A","26","GEN","TOR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"22/02/26","15:00","Football","Serie A","26","ATA","NAP","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"22/02/26","18:00","Football","Serie A","26","MIL","PAR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"22/02/26","20:45","Football","Serie A","26","ROM","CRE","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"22/02/26","20:45","Football","Ligue 1","23","STR","LYO","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"23/02/26","18:30","Football","Serie A","26","FIO","PIS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"23/02/26","20:45","Football","Serie A","26","BOL","UDI","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"26/02/26","18:45","Football","UEL","Onsite","FER","LUD","Onsite","","-","Tracking 1","","","","","","Confirmed","Onsite.png"
"27/02/26","20:45","Football","Serie A","27","PAR","CAG","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"28/02/26","15:00","Football","Serie A","27","COM","LEC","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"28/02/26","18:00","Football","Serie A","27","VER","NAP","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"28/02/26","20:45","Football","Serie A","27","INT","GEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"28/02/26","21:05","Football","Ligue 1","24","HAV","PSG","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"01/03/26","12:30","Football","Serie A","27","CRE","MIL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"01/03/26","15:00","Football","Serie A","27","SAS","ATA","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"01/03/26","18:00","Football","Serie A","27","TOR","LAZ","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"01/03/26","20:45","Football","Serie A","27","ROM","JUV","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"02/03/26","18:30","Football","Serie A","27","PIS","BOL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"02/03/26","20:45","Football","Serie A","27","UDI","FIO","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"03/03/26","21:00","Football","Serie A","CI-SF_1st","COM","INT","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"03/03/26","21:00","Football","WCQ (w)","MD","ITA","SWE","MCR2","","","Tracking 2","","","","","","Confirmed","Uefa.png"
"04/03/26","21:00","Football","Serie A","CI-SF_1st","LAZ","ATA","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"04/03/26","21:05","Football","Ligue 1","25","LIL","LEN","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"06/03/26","20:45","Football","Serie A","28","NAP","TOR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"07/03/26","15:00","Football","Serie A","28","CAG","COM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"07/03/26","18:00","Football","Serie A","28","ATA","UDI","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"07/03/26","18:00","Football","WCQ","Onsite","NOR","GER","Onsite","","-","Tracking 2","","","","","","Confirmed","Onsite.png"
"07/03/26","20:45","Football","Serie A","28","JUV","PIS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"07/03/26","21:05","Football","Ligue 1","25","TOU","MAR","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"08/03/26","12:30","Football","Serie A","28","LEC","CRE","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"08/03/26","15:00","Football","Serie A","28","BOL","VER","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"08/03/26","15:00","Football","Serie A","28","FIO","PAR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"08/03/26","18:00","Football","Serie A","28","GEN","ROM","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"08/03/26","20:45","Football","Serie A","28","MIL","INT","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"09/03/26","20:45","Football","Serie A","28","LAZ","SAS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"11/03/26","11:30","Basket","BASKET","Test","","","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"13/03/26","20:45","Football","Serie A","29","TOR","PAR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"14/03/26","15:00","Football","Serie A","29","INT","ATA","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"14/03/26","18:00","Football","Serie A","29","NAP","LEC","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"14/03/26","20:45","Football","Serie A","29","UDI","JUV","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"15/03/26","10:00","Basket","BASKET","MD","PHI","KOR","MCR2","","","Tracking 2","","","","","","Confirmed","default.png"
"15/03/26","12:30","Football","Serie A","29","VER","GEN","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
